Time,AveragePower,rn,ss,icsr,dsnw,ct_Ci,ct_Cc,ct_Cs,ct_Ac,ct_As,ct_Ns,ct_Sc,ct_St,ct_Cu,ct_Cb,ws,hm,dc10Tca,dc10LmcsCa,vs,ts,day_month_x,day_month_y,day_year_x,day_year_y,month_x,month_y,day__0,day__1,day__2,day__3,day__4,day__5,day__6,weekdays,weekend,wd_x,wd_y,power_yesterday,power_ema4,power_ema7,power_ema14
2022-03-12,0.0,0.3333333333333333,3.2,12.82,0.0,5.0,0.0,1.0,0.0,3.0,0.0,13.0,1.0,0.0,0.0,2.6791666666666667,70.20833333333333,5.291666666666667,3.7083333333333335,556.5416666666666,12.108333333333334,0.6513724827222223,-0.7587581226927909,0.2051044998686192,0.9787400799669154,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0968794299424447,0.0154976261901739,0.0,465.9703153342088,734.0326008133025,979.4480108661528
2022-03-13,0.0,74.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,19.0,0.0,0.0,1.929166666666667,95.70833333333331,9.625,9.041666666666666,1362.7083333333333,11.1875,0.485301962531081,-0.8743466161445821,0.2219215130041655,0.9750645322571948,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.57865676738051,-0.0501487942877267,0.0,365.8994336408921,619.1364629704068,863.4766914858678
2022-03-14,0.0,14.766666666666667,0.0,2.18,0.0,2.0,0.0,0.0,0.0,1.0,4.0,11.0,6.0,0.0,0.0,3.0666666666666664,90.625,8.208333333333334,7.708333333333333,571.9583333333334,8.470833333333333,0.299363122973358,-0.9541392564000488,0.2386727660059501,0.9711000518829506,0.7071067811865475,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00800277045331,0.0067423828532783,0.0,288.46240102355193,525.1866891374275,766.2664059390987
2022-03-15,0.0,0.0,7.1,17.55,0.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.9875,73.25,3.9583333333333335,2.2916666666666665,460.25,9.379166666666666,0.1011683219874322,-0.9948693233918952,0.255353295116187,0.9668478136052776,0.7071067811865475,0.7071067811865476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4336696067123436,-0.3047803614542501,0.0,228.115851503085,447.5689095512723,683.7869764473755
2022-03-16,0.0,0.0,8.1,17.669999999999998,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0791666666666666,63.79166666666666,3.583333333333333,0.0,609.125,10.545833333333333,-0.101168321987432,-0.9948693233918952,0.2719581575341055,0.9623090774541486,0.7071067811865475,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3853170393520682,0.3164996036860799,0.0,180.8289202171652,382.8962699516456,613.0823402200512
2022-03-17,1202.1915465277775,2.0,1.9,9.49,0.0,0.0,0.0,4.0,4.0,12.0,5.0,2.0,5.0,0.0,0.0,2.595833333333333,62.29166666666666,9.916666666666666,6.916666666666667,107.625,10.4875,-0.2993631229733574,-0.9541392564000488,0.288482432880609,0.9574851883550392,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4583527844395123,0.2861497433795187,0.0,143.61567648237434,328.62679770539444,551.9349170058272
2022-03-18,3185.691110277777,0.0,0.0,5.17,0.0,1.0,0.0,0.0,0.0,16.0,0.0,20.0,0.0,0.0,0.0,4.554166666666666,61.54166666666666,9.5,7.0,0.0,7.5375,-0.4853019625310812,-0.874346616144582,0.304921224656289,0.9523775757303976,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.845633191216321,0.5049358542711403,1202.1915465277775,360.2080777803389,450.402924831932,614.7138539877765
2022-03-19,2680.1429336111114,24.33333333333333,0.0,4.93,3.1,0.0,0.0,0.0,0.0,1.0,10.0,7.0,10.0,0.0,0.0,3.0041666666666664,83.5,9.166666666666666,8.166666666666666,507.5,4.629166666666666,-0.651372482722222,-0.758758122692791,0.3212696616923644,0.9469877530760752,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7408969173402608,0.5906189658144025,3185.691110277777,935.671308240897,826.2925316881419,855.7274486477156
2022-03-20,2703.4765861111114,0.0,6.3,15.76,0.0,5.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,2.3833333333333333,68.0,5.625,4.75,265.0833333333333,7.704166666666667,-0.7907757369376988,-0.6121059825476627,0.3375228995941133,0.9413173175128472,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5620749394714973,-0.3722958468558211,2680.1429336111114,1289.6672525237816,1077.9270461087792,1022.2464993147412
2022-03-21,3860.051637638888,0.0,6.8,16.69,0.0,8.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3541666666666665,49.625,6.5,0.2083333333333333,0.0,6.666666666666667,-0.8978045395707414,-0.440394151557635,0.3536761221763715,0.9353679493131484,0.7071067811865475,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2933531378856205,0.2218601962450665,2703.4765861111114,1575.72716549394,1296.2291567223665,1172.0115526060738
2022-03-22,3665.328814722223,0.0,11.0,21.71,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183333333333333,48.958333333333336,2.333333333333333,0.0,0.0,8.875,-0.9680771188662044,-0.2506525322587205,0.3697245428906732,0.9291414114031744,0.7071067811865475,0.7071067811865476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6666346070954339,0.1921326139772377,3860.051637638888,2036.8451223922773,1637.3653795737566,1406.214467547334
2022-03-23,3730.889770277778,0.0,0.0,7.05,0.0,2.0,0.0,5.0,2.0,8.0,0.0,9.0,0.0,0.0,0.0,2.3291666666666666,57.875,9.25,5.666666666666667,1.0,6.716666666666666,-0.9987165071710528,-0.0506491688387126,0.3856634062436071,0.9226395488404876,0.7071067811865475,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.748399168930825,-0.1613507959403745,3665.328814722223,2364.9629430436985,1905.0445827925328,1599.0994061911158
2022-03-24,3406.278937916666,0.0,0.7000000000000001,6.34,0.0,2.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,1.7875,69.79166666666667,8.375,4.958333333333333,297.25,7.524999999999999,-0.9884683243281116,0.1514277775045766,0.401487989205973,0.915864288267287,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0281209008075684,-0.3299356138366807,3730.889770277778,2639.77048590256,2144.3714946034165,1777.769669166065
2022-03-25,2796.200421527777,4.333333333333334,1.2999999999999998,9.06,0.0,9.0,0.0,5.0,0.0,2.0,3.0,10.0,3.0,0.0,0.0,2.475,68.0,8.708333333333334,3.625,1007.875,10.083333333333334,-0.9377521321470808,0.3473052528448194,0.4171936026123168,0.9088176373395028,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7659570923803823,0.3157372732390331,3406.278937916666,2793.799558032997,2308.779789303206,1911.95803859088
2022-03-26,2178.851493611111,46.833333333333336,0.9,6.390000000000001,0.0,4.0,0.0,0.0,0.0,1.0,10.0,8.0,11.0,0.0,0.0,2.9875000000000003,85.25,8.958333333333334,6.125,718.0833333333334,11.766666666666666,-0.848644257494751,0.5289640103269624,0.4327755925504311,0.901501684131884,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4353881375025303,-0.0482689971116309,2796.200421527777,2794.281551652364,2371.949762836166,1983.6906219903367
2022-03-27,2248.211784722222,0.0,10.4,22.23,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.158333333333333,51.125,1.3333333333333333,0.5,0.0,9.991666666666664,-0.72479278722912,0.6889669190756865,0.4482293417404106,0.893918596519257,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8365062154604251,-0.0913814096026618,2178.851493611111,2670.8224076770653,2347.038728328048,1999.297083460409
2022-03-28,3072.6032451388887,0.0,11.7,24.71,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,35.291666666666664,0.4583333333333333,0.0,0.0,9.745833333333334,-0.5712682150947924,0.8207634412072763,0.4635502709028509,0.886070621534138,0.7071067811865475,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3102780510440197,0.1040767473750362,2248.211784722222,2586.095425814112,2334.340240936829,2018.9408148515092
2022-03-29,3032.28201236111,0.0,11.2,23.32,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1416666666666666,50.25,1.0833333333333333,0.0416666666666666,0.0,10.991666666666667,-0.3943558551133186,0.9189578116202308,0.4787338401157884,0.8779600847008883,0.7071067811865475,0.7071067811865476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3079339058163753,0.2217501097865558,3072.6032451388887,2683.585563029527,2428.8711316160416,2101.086883189585
2022-03-30,2785.4651855555558,0.6666666666666667,1.2000000000000002,7.640000000000001,0.0,5.0,0.0,0.0,2.0,6.0,0.0,12.0,0.0,0.0,0.0,1.8791666666666669,75.75,6.666666666666667,4.583333333333333,234.0,10.070833333333333,-0.2012985200886602,0.9795299412524944,0.4937755501599772,0.869589389346611,0.7071067811865475,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0854656937476964,0.5411436294928068,3032.28201236111,2753.432936471121,2505.900327011358,2172.8742132354014
2022-03-31,2584.368104166667,0.0,3.3,13.98,0.0,6.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.458333333333333,66.20833333333333,7.791666666666667,4.833333333333333,203.25,11.8875,-2.4492935982947064e-16,1.0,0.5086709438521044,0.8609610158889943,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4755954576297391,0.4409177733223204,2785.4651855555558,2759.8473269187707,2541.4939929784005,2219.612591592537
2022-04-01,1707.9230263888885,0.0,10.9,23.35,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.5708333333333333,51.833333333333336,1.4583333333333333,0.625,0.0,11.4125,0.2079116908177593,0.9781476007338056,0.0172133561558346,0.9998518392091164,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0520743413710665,0.1981319000808476,2584.368104166667,2724.7166906713765,2546.9400188345776,2247.1766305635947
2022-04-02,0.0,0.0,11.8,24.09,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341666666666667,53.79166666666666,0.7083333333333334,0.0,0.0,11.075,0.4067366430758001,0.9135454576426008,0.0344216116227457,0.9994074007397048,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7416867520273503,-0.170917125280273,1707.9230263888885,2521.196712675964,2440.5802570319715,2206.7855825163188
2022-04-03,1217.8398599999994,0.0,11.9,24.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120833333333333,55.91666666666666,0.7916666666666666,0.0,107.91666666666669,11.891666666666666,0.5877852522924731,0.8090169943749475,0.0516196672232537,0.998666816288476,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.4996969183343606,-0.1135538734840058,0.0,2016.637567789338,2131.7406984249246,2042.8435214331396
2022-04-04,2607.4161594444445,0.0,11.6,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245833333333333,51.625,0.5416666666666666,0.0,487.5,12.670833333333334,0.7431448254773941,0.6691306063588582,0.0688024268023198,0.9976303053065856,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6943423397788523,-0.1042965895420444,1217.8398599999994,1856.7969774233432,2016.2707185845552,1982.017708667944
2022-04-05,2299.511497500001,0.0,9.9,21.21,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.283333333333333,41.083333333333336,5.541666666666667,0.625,9.541666666666666,11.766666666666666,0.8660254037844387,0.5000000000000001,0.0859647987374464,0.996298174934608,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5760659330259784,-0.0675454513513747,2607.4161594444445,2006.9817360033585,2090.8604626072583,2027.8037350766056
2022-04-06,922.2389804166672,0.0,8.6,21.54,0.0,8.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,2.395833333333333,52.0,6.166666666666667,3.75,298.4166666666667,14.3,0.9510565162951536,0.3090169943749474,0.1031016974474348,0.9946708199115212,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9430366463628024,-0.1497228505609028,2299.511497500001,2065.506680733104,2117.156715926817,2047.5663907805692
2022-04-07,2850.481327777778,0.0,10.0,24.3,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.358333333333333,42.16666666666666,3.458333333333333,2.833333333333333,0.0,15.029166666666669,0.9945218953682732,0.1045284632676534,0.1202080448993527,0.9927487224577402,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.910834166590038,-0.1020164501156534,922.2389804166672,1836.793763401708,1966.7163705305368,1966.2094349737663
2022-04-08,2224.0023886111107,0.0,12.0,24.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1125000000000003,51.125,0.0833333333333333,0.0,0.0833333333333333,15.495833333333332,0.9945218953682734,-0.1045284632676533,0.1372787721132647,0.9905324521322229,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1162865231182674,-0.2717063529583797,2850.481327777778,2039.5733919580557,2077.8824600950597,2029.781097758952
2022-04-09,1692.170031416666,0.8333333333333333,9.0,21.41,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,43.208333333333336,2.125,2.0416666666666665,0.0,17.670833333333334,0.9510565162951536,-0.3090169943749473,0.1543088206642811,0.9880226656636976,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.1814424100847667,-0.6266226828265015,2224.0023886111107,2076.4653210117813,2096.247986196449,2043.6713893504293
2022-04-10,1587.6364672083332,0.0,11.5,24.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0458333333333334,45.79166666666666,1.0833333333333333,0.0,0.0,19.4875,0.8660254037844387,-0.4999999999999998,0.1712931441814776,0.9852201067560604,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3785269263113289,-0.0306524978809748,1692.170031416666,1999.596045413444,2045.4951432278065,2018.6541271733731
2022-04-11,2038.945762916667,0.0,10.2,24.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.4,58.75,2.458333333333333,1.875,0.0,21.729166666666668,0.7431448254773945,-0.6691306063588579,0.1882267098432442,0.9821256058680006,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0055485387671549,0.0029656484251376,1587.6364672083332,1917.1953674293784,1988.0219315550944,1988.1150903719104
2022-04-12,1986.25659325,0.5,6.0,18.23,0.0,7.0,0.0,0.0,1.0,1.0,3.0,14.0,5.0,0.0,0.0,2.9291666666666667,76.91666666666667,7.958333333333333,6.541666666666667,274.7916666666667,22.604166666666668,0.5877852522924732,-0.8090169943749473,0.2051044998686192,0.9787400799669154,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6694908305620874,-0.4305042245065406,2038.945762916667,1941.54751817871,1994.4108400765067,1991.7015973240311
2022-04-13,2198.685499583333,1.6000000000000003,0.0,4.06,0.0,0.0,0.0,0.0,0.0,13.0,5.0,13.0,6.0,0.0,0.0,4.516666666666667,72.375,9.958333333333334,8.166666666666666,412.9583333333333,12.966666666666669,0.4067366430758,-0.9135454576426008,0.2219215130041655,0.9750645322571948,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4852456879682954,0.4137742868354866,1986.25659325,1950.489941782782,1993.3882779985647,1991.318898298692
2022-04-14,2157.775374583334,0.0,0.0,9.52,0.0,2.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,0.0,3.983333333333333,52.583333333333336,9.25,7.166666666666667,0.0,14.0,0.2079116908177593,-0.9781476007338056,0.2386727660059501,0.9711000518829506,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9132640653086738,0.3778972150805777,2198.685499583333,2000.131756100344,2019.1226857975355,2005.84100475183
2022-04-15,1806.332915138888,0.0,12.2,26.31,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0666666666666664,47.91666666666666,2.1666666666666665,1.3333333333333333,0.0,18.3125,1.2246467991473532e-16,-1.0,0.255353295116187,0.9668478136052776,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0679589502255379,0.3009618605709461,2157.775374583334,2031.661853126356,2036.496956274444,2016.445454605144
2022-04-16,1649.4810996208328,0.0,12.3,26.64,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375,46.833333333333336,0.2083333333333333,0.0,0.0833333333333333,18.125,-0.207911690817759,-0.9781476007338056,0.2719581575341055,0.9623090774541486,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4663308911752897,-0.0031265840610337,1806.332915138888,1986.594495160633,2007.664470997484,2001.8261388763108
2022-04-17,1516.3928972248575,0.0,11.7,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375,55.375,1.9166666666666667,0.0,376.75,19.0625,-0.4067366430757999,-0.9135454576426012,0.288482432880609,0.9574851883550392,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.4394379876465066,-0.3199881759438652,1649.4810996208328,1919.1699365302957,1962.8071750034217,1977.3816771342847
2022-04-18,1939.4986875,0.0,7.8,20.59,0.0,12.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3916666666666666,46.75,5.291666666666667,1.9166666666666667,166.79166666666666,19.179166666666667,-0.587785252292473,-0.8090169943749476,0.304921224656289,0.9523775757303976,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4295685766409687,-0.3782254941758932,1516.3928972248575,1838.61273218352,1906.9133982938663,1945.486324851391
2022-04-19,1911.9552954166663,0.0,12.1,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375,52.04166666666666,0.1666666666666666,0.0,444.1666666666667,19.704166666666666,-0.743144825477394,-0.6691306063588586,0.3212696616923644,0.9469877530760752,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002978690542857,-0.1431414033435202,1939.4986875,1858.7902832263555,1910.9924336898516,1945.0730885353807
2022-04-20,1901.7292211111107,0.0,12.3,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2625,49.708333333333336,0.0,0.0,521.5,20.566666666666663,-0.8660254037844384,-0.5000000000000004,0.3375228995941133,0.9413173175128472,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6283736039379342,-0.1506477661740488,1911.9552954166663,1869.4234374258651,1911.112943258986,1942.7928213212456
2022-04-21,1832.420058194444,0.0,6.3,19.54,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.825,47.41666666666666,4.291666666666667,3.9583333333333335,87.54166666666667,19.02083333333333,-0.9510565162951536,-0.3090169943749475,0.3536761221763715,0.9353679493131484,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1157046927545079,-0.3131207871367922,1901.7292211111107,1875.8846679371247,1909.9386832731564,1939.971628312096
2022-04-22,1792.714118333333,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,0.0,0.0,3.458333333333333,75.33333333333333,8.375,7.75,571.5416666666666,14.645833333333334,-0.9945218953682732,-0.1045284632676542,0.3697245428906732,0.9291414114031744,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5470167946532092,-0.7812209449384415,1832.420058194444,1867.1916665833655,1900.239497763561,1932.5975277365687
2022-04-23,1370.6564324508329,0.0,9.1,23.47,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.7083333333333333,59.54166666666666,7.083333333333333,1.5416666666666667,622.1666666666666,21.675,-0.9945218953682732,0.1045284632676538,0.3856634062436071,0.9226395488404876,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0730110813699114,-0.0607121023957513,1792.714118333333,1852.296048083505,1886.7874696173449,1923.024803394808
