Time,AveragePower,rn,ss,icsr,dsnw,ct_Ci,ct_Cc,ct_Cs,ct_Ac,ct_As,ct_Ns,ct_Sc,ct_St,ct_Cu,ct_Cb,ws,hm,dc10Tca,dc10LmcsCa,vs,ts,day_month_x,day_month_y,day_year_x,day_year_y,month_x,month_y,day__0,day__1,day__2,day__3,day__4,day__5,day__6,weekdays,weekend,wd_x,wd_y,power_yesterday,power_ema4,power_ema7,power_ema14
2022-03-13,0.0,74.2,0.0,2.1,0.0,0,0,0,0,0,6,1,19,0,0,1.929166666666667,95.70833333333333,9.625,9.041666666666666,1362.7083333333333,11.1875,0.48530196253108104,-0.8743466161445821,0.2219215130041655,0.9750645322571948,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.57865676738051,-0.05014879428772676,0.0,365.8994336408921,619.1364629704068,863.4766914858678
2022-03-14,0.0,14.766666666666667,0.0,2.1799999999999997,0.0,2,0,0,0,1,4,11,6,0,0,3.0666666666666664,90.625,8.208333333333334,7.708333333333333,571.9583333333334,8.470833333333333,0.29936312297335804,-0.9541392564000488,0.2386727660059501,0.9711000518829506,0.7071067811865475,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008002770453310062,0.0067423828532783,0.0,288.46240102355193,525.1866891374275,766.2664059390987
2022-03-15,0.0,0.0,7.1,17.55,0.0,5,0,0,1,0,0,9,0,0,0,1.9875,73.25,3.9583333333333335,2.2916666666666665,460.25,9.379166666666666,0.10116832198743227,-0.9948693233918952,0.255353295116187,0.9668478136052775,0.7071067811865475,0.7071067811865476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4336696067123436,-0.3047803614542501,0.0,228.115851503085,447.5689095512723,683.7869764473755
2022-03-16,0.0,0.0,8.1,17.669999999999998,0.0,9,0,0,0,0,0,0,0,0,0,2.0791666666666666,63.791666666666664,3.5833333333333335,0.0,609.125,10.545833333333333,-0.10116832198743204,-0.9948693233918952,0.2719581575341055,0.9623090774541486,0.7071067811865475,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.38531703935206824,0.3164996036860799,0.0,180.82892021716518,382.89626995164554,613.0823402200512
2022-03-17,1202.1915465277777,2.0,1.9,9.49,0.0,0,0,4,4,12,5,2,5,0,0,2.595833333333333,62.291666666666664,9.916666666666666,6.916666666666667,107.625,10.487499999999999,-0.2993631229733574,-0.9541392564000489,0.288482432880609,0.9574851883550393,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45835278443951233,0.28614974337951876,0.0,143.61567648237434,328.62679770539444,551.9349170058272
2022-03-18,3185.691110277777,0.0,0.0,5.17,0.0,1,0,0,0,16,0,20,0,0,0,4.554166666666666,61.541666666666664,9.5,7.0,0.0,7.5375000000000005,-0.4853019625310812,-0.874346616144582,0.304921224656289,0.9523775757303975,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.845633191216321,0.5049358542711403,1202.1915465277777,360.20807778033895,450.40292483193195,614.7138539877765
2022-03-19,2680.1429336111114,24.333333333333332,0.0,4.93,3.1,0,0,0,0,1,10,7,10,0,0,3.0041666666666664,83.5,9.166666666666666,8.166666666666666,507.5,4.629166666666666,-0.651372482722222,-0.758758122692791,0.3212696616923644,0.9469877530760753,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7408969173402608,0.5906189658144025,3185.691110277777,935.671308240897,826.2925316881419,855.7274486477156
2022-03-20,2703.4765861111114,0.0,6.3,15.76,0.0,5,0,0,0,3,0,15,0,0,0,2.3833333333333333,68.0,5.625,4.75,265.0833333333333,7.704166666666667,-0.7907757369376988,-0.6121059825476627,0.3375228995941133,0.9413173175128472,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5620749394714973,-0.3722958468558211,2680.1429336111114,1289.6672525237816,1077.9270461087792,1022.2464993147413
2022-03-21,3860.051637638888,0.0,6.8,16.69,0.0,8,0,7,2,0,0,0,0,0,0,2.3541666666666665,49.625,6.5,0.20833333333333334,0.0,6.666666666666667,-0.8978045395707414,-0.440394151557635,0.35367612217637157,0.9353679493131483,0.7071067811865475,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2933531378856205,0.22186019624506656,2703.4765861111114,1575.72716549394,1296.2291567223663,1172.0115526060738
2022-03-22,3665.328814722223,0.0,11.0,21.71,0.0,4,0,0,0,0,0,0,0,0,0,2.183333333333333,48.958333333333336,2.3333333333333335,0.0,0.0,8.875,-0.9680771188662044,-0.2506525322587205,0.3697245428906732,0.9291414114031743,0.7071067811865475,0.7071067811865476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6666346070954339,0.19213261397723777,3860.051637638888,2036.8451223922773,1637.3653795737566,1406.214467547334
2022-03-23,3730.889770277778,0.0,0.0,7.05,0.0,2,0,5,2,8,0,9,0,0,0,2.3291666666666666,57.875,9.25,5.666666666666667,1.0,6.716666666666666,-0.9987165071710528,-0.050649168838712656,0.3856634062436071,0.9226395488404876,0.7071067811865475,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.748399168930825,-0.16135079594037458,3665.328814722223,2364.9629430436985,1905.0445827925328,1599.0994061911158
2022-03-24,3406.278937916666,0.0,0.7000000000000001,6.34,0.0,2,0,0,0,9,0,15,0,0,0,1.7874999999999999,69.79166666666667,8.375,4.958333333333333,297.25,7.5249999999999995,-0.9884683243281115,0.15142777750457667,0.401487989205973,0.915864288267287,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.028120900807568436,-0.3299356138366807,3730.889770277778,2639.77048590256,2144.3714946034165,1777.769669166065
2022-03-25,2796.2004215277775,4.333333333333334,1.2999999999999998,9.06,0.0,9,0,5,0,2,3,10,3,0,0,2.475,68.0,8.708333333333334,3.625,1007.875,10.083333333333334,-0.9377521321470809,0.34730525284481945,0.4171936026123168,0.9088176373395029,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7659570923803823,0.3157372732390331,3406.278937916666,2793.7995580329975,2308.779789303206,1911.9580385908796
2022-03-26,2178.851493611111,46.833333333333336,0.9,6.390000000000001,0.0,4,0,0,0,1,10,8,11,0,0,2.9875000000000003,85.25,8.958333333333334,6.125,718.0833333333334,11.766666666666666,-0.848644257494751,0.5289640103269624,0.43277559255043113,0.901501684131884,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4353881375025303,-0.048268997111630955,2796.2004215277775,2794.2815516523638,2371.949762836166,1983.6906219903371
2022-03-27,2248.211784722222,0.0,10.4,22.23,0.0,3,0,0,1,0,0,4,0,0,0,3.158333333333333,51.125,1.3333333333333333,0.5,0.0,9.991666666666665,-0.72479278722912,0.6889669190756865,0.4482293417404106,0.893918596519257,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8365062154604251,-0.09138140960266188,2178.851493611111,2670.8224076770653,2347.038728328048,1999.297083460409
2022-03-28,3072.6032451388887,0.0,11.7,24.71,0.0,4,0,0,0,0,0,0,0,0,0,2.2666666666666666,35.291666666666664,0.4583333333333333,0.0,0.0,9.745833333333334,-0.5712682150947924,0.8207634412072763,0.4635502709028509,0.886070621534138,0.7071067811865475,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3102780510440197,0.10407674737503624,2248.211784722222,2586.095425814112,2334.340240936829,2018.9408148515095
2022-03-29,3032.28201236111,0.0,11.2,23.32,0.0,3,0,0,0,0,0,1,0,0,0,2.1416666666666666,50.25,1.0833333333333333,0.041666666666666664,0.0,10.991666666666667,-0.39435585511331867,0.9189578116202307,0.4787338401157884,0.8779600847008883,0.7071067811865475,0.7071067811865476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3079339058163753,0.22175010978655588,3072.6032451388887,2683.585563029527,2428.8711316160416,2101.0868831895855
2022-03-30,2785.4651855555553,0.6666666666666667,1.2000000000000002,7.640000000000001,0.0,5,0,0,2,6,0,12,0,0,0,1.8791666666666667,75.75,6.666666666666667,4.583333333333333,234.0,10.070833333333333,-0.20129852008866025,0.9795299412524945,0.4937755501599772,0.869589389346611,0.7071067811865475,0.7071067811865476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08546569374769647,0.5411436294928068,3032.28201236111,2753.432936471121,2505.900327011358,2172.8742132354014
2022-03-31,2584.368104166667,0.0,3.3,13.98,0.0,6,0,7,0,0,0,17,0,0,0,2.4583333333333335,66.20833333333333,7.791666666666667,4.833333333333333,203.25,11.887500000000001,-2.4492935982947064e-16,1.0,0.5086709438521044,0.8609610158889943,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.47559545762973915,0.4409177733223204,2785.4651855555553,2759.8473269187707,2541.4939929784005,2219.6125915925372
2022-04-01,1707.9230263888885,0.0,10.9,23.349999999999998,0.0,7,0,0,0,0,0,6,0,0,0,2.5708333333333333,51.833333333333336,1.4583333333333333,0.625,0.0,11.4125,0.20791169081775931,0.9781476007338057,0.017213356155834685,0.9998518392091164,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.052074341371066535,0.1981319000808476,2584.368104166667,2724.7166906713765,2546.9400188345776,2247.1766305635947
2022-04-02,0.0,0.0,11.8,24.09,0.0,3,0,0,0,0,0,0,0,0,0,2.341666666666667,53.791666666666664,0.7083333333333334,0.0,0.0,11.075000000000001,0.40673664307580015,0.9135454576426009,0.03442161162274574,0.9994074007397048,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7416867520273503,-0.170917125280273,1707.9230263888885,2521.1967126759637,2440.5802570319715,2206.7855825163188
2022-04-03,1217.8398599999994,0.0,11.9,24.34,0.0,0,0,0,0,0,0,0,0,0,0,2.120833333333333,55.916666666666664,0.7916666666666666,0.0,107.91666666666667,11.891666666666666,0.5877852522924731,0.8090169943749475,0.051619667223253764,0.998666816288476,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.49969691833436064,-0.11355387348400582,0.0,2016.637567789338,2131.7406984249246,2042.8435214331394
2022-04-04,2607.4161594444445,0.0,11.6,24.75,0.0,0,0,0,0,0,0,0,0,0,0,2.245833333333333,51.625,0.5416666666666666,0.0,487.5,12.670833333333334,0.7431448254773941,0.6691306063588582,0.06880242680231986,0.9976303053065857,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6943423397788523,-0.10429658954204446,1217.8398599999994,1856.7969774233432,2016.2707185845552,1982.0177086679437
2022-04-05,2299.511497500001,0.0,9.9,21.21,0.0,15,0,0,0,0,0,0,0,0,0,2.283333333333333,41.083333333333336,5.541666666666667,0.625,9.541666666666666,11.766666666666666,0.8660254037844387,0.5000000000000001,0.08596479873744649,0.9962981749346079,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5760659330259784,-0.06754545135137476,2607.4161594444445,2006.9817360033585,2090.8604626072583,2027.8037350766058
2022-04-06,922.2389804166673,0.0,8.6,21.54,0.0,8,0,0,1,0,0,9,0,0,0,2.3958333333333335,52.0,6.166666666666667,3.75,298.4166666666667,14.299999999999999,0.9510565162951535,0.30901699437494745,0.10310169744743485,0.9946708199115211,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9430366463628025,-0.14972285056090281,2299.511497500001,2065.5066807331036,2117.156715926817,2047.5663907805695
2022-04-07,2850.481327777778,0.0,10.0,24.3,0.0,1,0,0,0,3,0,6,0,0,0,3.358333333333333,42.166666666666664,3.4583333333333335,2.8333333333333335,0.0,15.029166666666667,0.9945218953682732,0.10452846326765346,0.1202080448993527,0.9927487224577402,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.910834166590038,-0.1020164501156534,922.2389804166673,1836.7937634017082,1966.7163705305368,1966.2094349737663
2022-04-08,2224.0023886111107,0.0,12.0,24.919999999999998,0.0,1,0,0,0,0,0,0,0,0,0,2.1125000000000003,51.125,0.08333333333333333,0.0,0.08333333333333333,15.495833333333332,0.9945218953682734,-0.10452846326765335,0.13727877211326478,0.9905324521322229,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.11628652311826741,-0.2717063529583797,2850.481327777778,2039.5733919580555,2077.8824600950593,2029.781097758952
2022-04-09,1692.170031416666,0.8333333333333333,9.0,21.41,0.0,2,0,0,0,0,0,8,0,1,0,3.0,43.208333333333336,2.125,2.0416666666666665,0.0,17.670833333333334,0.9510565162951536,-0.30901699437494734,0.15430882066428114,0.9880226656636976,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18144241008476678,-0.6266226828265015,2224.0023886111107,2076.4653210117813,2096.247986196449,2043.6713893504295
2022-04-10,1587.6364672083332,0.0,11.5,24.18,0.0,2,0,0,0,0,0,0,0,0,0,2.0458333333333334,45.791666666666664,1.0833333333333333,0.0,0.0,19.4875,0.8660254037844387,-0.4999999999999998,0.1712931441814776,0.9852201067560605,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.37852692631132895,-0.030652497880974877,1692.170031416666,1999.596045413444,2045.4951432278065,2018.6541271733734
2022-04-11,2038.945762916667,0.0,10.2,24.04,0.0,1,0,0,0,0,0,11,0,0,0,2.4,58.75,2.4583333333333335,1.875,0.0,21.729166666666668,0.7431448254773945,-0.6691306063588579,0.18822670984324422,0.9821256058680006,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00554853876715497,0.002965648425137695,1587.6364672083332,1917.1953674293784,1988.0219315550944,1988.1150903719106
2022-04-12,1986.25659325,0.5,6.0,18.23,0.0,7,0,0,1,1,3,14,5,0,0,2.9291666666666667,76.91666666666667,7.958333333333333,6.541666666666667,274.7916666666667,22.604166666666668,0.5877852522924732,-0.8090169943749473,0.2051044998686192,0.9787400799669154,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6694908305620874,-0.43050422450654063,2038.945762916667,1941.54751817871,1994.4108400765067,1991.7015973240311
2022-04-13,2198.6854995833332,1.6000000000000003,0.0,4.06,0.0,0,0,0,0,13,5,13,6,0,0,4.516666666666667,72.375,9.958333333333334,8.166666666666666,412.9583333333333,12.966666666666667,0.4067366430758,-0.9135454576426009,0.2219215130041655,0.9750645322571948,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4852456879682954,0.4137742868354866,1986.25659325,1950.489941782782,1993.3882779985647,1991.3188982986917
2022-04-14,2157.775374583334,0.0,0.0,9.52,0.0,2,0,0,0,12,0,17,0,0,0,3.983333333333333,52.583333333333336,9.25,7.166666666666667,0.0,14.0,0.20791169081775931,-0.9781476007338057,0.2386727660059501,0.9711000518829506,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9132640653086738,0.3778972150805777,2198.6854995833332,2000.1317561003439,2019.1226857975353,2005.84100475183
2022-04-15,1806.3329151388882,0.0,12.2,26.31,0.0,4,0,0,1,0,0,3,0,1,0,3.0666666666666664,47.916666666666664,2.1666666666666665,1.3333333333333333,0.0,18.3125,1.2246467991473532e-16,-1.0,0.255353295116187,0.9668478136052775,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0679589502255379,0.3009618605709461,2157.775374583334,2031.6618531263557,2036.4969562744438,2016.4454546051438
2022-04-16,1649.4810996208328,0.0,12.3,26.64,0.0,5,0,0,0,0,0,0,0,0,0,2.4375,46.833333333333336,0.20833333333333334,0.0,0.08333333333333333,18.125,-0.20791169081775907,-0.9781476007338057,0.2719581575341055,0.9623090774541486,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.46633089117528975,-0.003126584061033793,1806.3329151388882,1986.594495160633,2007.6644709974837,2001.8261388763108
2022-04-17,1516.3928972248577,0.0,11.7,26.0,0.0,3,0,0,0,0,0,0,0,0,0,2.4375,55.375,1.9166666666666667,0.0,376.75,19.0625,-0.4067366430757999,-0.9135454576426011,0.288482432880609,0.9574851883550393,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.4394379876465066,-0.3199881759438652,1649.4810996208328,1919.1699365302954,1962.8071750034217,1977.3816771342852
2022-04-18,1939.4986875,0.0,7.8,20.59,0.0,12,0,2,5,0,0,0,0,0,0,2.3916666666666666,46.75,5.291666666666667,1.9166666666666667,166.79166666666666,19.179166666666667,-0.587785252292473,-0.8090169943749476,0.304921224656289,0.9523775757303975,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4295685766409687,-0.3782254941758932,1516.3928972248577,1838.6127321835197,1906.9133982938665,1945.486324851391
2022-04-19,1911.9552954166663,0.0,12.1,25.17,0.0,0,0,0,0,0,0,0,0,0,0,2.4375,52.041666666666664,0.16666666666666666,0.0,444.1666666666667,19.704166666666666,-0.743144825477394,-0.6691306063588586,0.3212696616923644,0.9469877530760753,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002978690542857,-0.14314140334352024,1939.4986875,1858.7902832263553,1910.9924336898514,1945.0730885353807
2022-04-20,1901.7292211111107,0.0,12.3,26.26,0.0,0,0,0,0,0,0,0,0,0,0,2.2624999999999997,49.708333333333336,0.0,0.0,521.5,20.566666666666666,-0.8660254037844384,-0.5000000000000004,0.3375228995941133,0.9413173175128472,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6283736039379342,-0.15064776617404887,1911.9552954166663,1869.4234374258654,1911.112943258986,1942.7928213212458
2022-04-21,1832.4200581944442,0.0,6.3,19.54,0.0,3,0,0,0,0,0,13,0,0,0,2.8249999999999997,47.416666666666664,4.291666666666667,3.9583333333333335,87.54166666666667,19.020833333333332,-0.9510565162951535,-0.30901699437494756,0.35367612217637157,0.9353679493131483,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.11570469275450795,-0.3131207871367922,1901.7292211111107,1875.8846679371252,1909.9386832731564,1939.9716283120958
2022-04-22,1792.714118333333,0.0,0.0,3.06,0.0,0,0,0,0,3,0,10,6,0,0,3.4583333333333335,75.33333333333333,8.375,7.75,571.5416666666666,14.645833333333334,-0.9945218953682732,-0.10452846326765423,0.3697245428906732,0.9291414114031743,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5470167946532092,-0.7812209449384415,1832.4200581944442,1867.1916665833658,1900.239497763561,1932.5975277365687
2022-04-23,1370.6564324508327,0.0,9.1,23.47,0.0,15,0,0,0,0,0,4,0,0,0,1.7083333333333333,59.541666666666664,7.083333333333333,1.5416666666666667,622.1666666666666,21.675,-0.9945218953682732,0.10452846326765387,0.3856634062436071,0.9226395488404876,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.07301108136991148,-0.060712102395751366,1792.714118333333,1852.296048083505,1886.7874696173449,1923.024803394808
2022-04-24,1353.763307696111,0.33333333333333337,7.0,20.45,0.0,1,0,0,0,0,0,7,6,0,0,2.341666666666667,70.20833333333333,5.458333333333333,4.666666666666667,616.7916666666666,23.3625,-0.9510565162951536,0.30901699437494723,0.401487989205973,0.915864288267287,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6152918553803713,-0.2131467193633343,1370.6564324508327,1755.9675618200092,1822.2234001431711,1885.2909239672463
2022-04-25,1815.4908441666662,1.2333333333333334,0.3,8.1,0.0,1,0,4,0,7,0,8,9,0,0,1.4291666666666665,81.375,9.958333333333334,6.333333333333333,941.125,20.5,-0.8660254037844387,0.5000000000000001,0.4171936026123168,0.9088176373395029,0.8660254037844387,0.5000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1903155038222052,0.28830056265002113,1353.763307696111,1675.5263347872774,1763.6280176276682,1849.0404131232137
2022-04-26,1795.2104205555552,1.7000000000000004,9.5,24.94,0.0,11,0,0,1,3,2,6,2,0,0,2.9791666666666665,62.25,5.791666666666667,2.375,238.33333333333334,26.09583333333333,-0.743144825477394,0.6691306063588586,0.43277559255043113,0.901501684131884,0.8660254037844387,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14160238038658082,0.08331409963595508,1815.4908441666662,1703.519341397427,1770.114539228083,1846.7558163099936
2022-04-27,1801.445110972222,0.0,11.8,26.830000000000002,0.0,0,0,0,0,0,0,0,0,0,0,2.8166666666666664,31.0,0.25,0.0,0.0,23.47083333333333,-0.5877852522924734,0.8090169943749473,0.4482293417404106,0.893918596519257,0.8660254037844387,0.5000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6007055440882497,0.1432097233468674,1795.2104205555552,1721.8576121183462,1773.2530774476145,1843.250783218276
2022-04-28,1778.609125277778,0.0,8.3,22.34,0.0,7,2,3,5,0,0,0,0,0,0,2.5416666666666665,43.5,4.958333333333333,3.0,0.0,23.375,-0.40673664307580015,0.9135454576426009,0.4635502709028509,0.886070621534138,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.031344083953231544,0.12308008589894436,1801.445110972222,1737.775150004052,1776.7786081197867,1840.4118234711352
2022-04-29,1711.6945459027775,15.6,1.5,13.08,0.0,0,0,0,0,3,8,12,8,0,0,3.4499999999999997,71.04166666666667,9.041666666666666,7.791666666666667,265.625,15.637500000000001,-0.20791169081775987,0.9781476007338056,0.4787338401157884,0.8779600847008883,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.700949112213794,0.6225374842776933,1778.609125277778,1745.9419607032987,1777.007509485383,1836.2201013899132
2022-04-30,1293.8405108224997,0.0,0.8,12.52,0.0,4,0,0,4,1,0,16,0,0,0,2.970833333333333,67.125,8.375,5.708333333333333,173.58333333333334,14.799999999999999,-2.4492935982947064e-16,1.0,0.4937755501599772,0.869589389346611,0.8660254037844387,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.09209420965251329,-0.13813502210639064,1711.6945459027775,1739.0924672463761,1768.840681736349,1827.784013653249
2022-05-01,1310.751688387458,0.0,10.0,27.41,0.0,1,0,0,5,0,0,0,0,0,0,3.0749999999999997,54.416666666666664,1.875,1.7083333333333333,20.625,18.091666666666665,0.20129852008866003,0.9795299412524945,0.017213356155834685,0.9998518392091164,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.8119651837630001,-0.2947611911564677,1293.8405108224997,1650.0419667860053,1709.4484329218856,1791.650559285489
2022-05-02,1812.6179100958327,0.0,10.4,26.03,0.0,0,0,0,0,0,0,12,0,0,0,2.3958333333333335,58.75,1.75,1.75,304.4583333333333,19.1875,0.39435585511331855,0.9189578116202307,0.03442161162274574,0.9994074007397048,0.9659258262890683,0.25881904510252074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8524359127221142,0.037075103083890455,1310.751688387458,1582.183844551243,1659.598687766328,1759.139494550402
2022-05-03,1827.4382776388884,0.0,12.5,28.07,0.0,7,0,0,0,0,0,0,0,0,0,2.6083333333333334,47.458333333333336,0.6666666666666666,0.0,0.0,20.820833333333333,0.5712682150947923,0.8207634412072763,0.051619667223253764,0.998666816288476,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6557894312993646,-0.3066622522517751,1812.6179100958327,1628.270693821641,1678.730339294061,1762.75150284028
2022-05-04,1740.7513015277775,0.0,12.6,27.220000000000002,0.0,1,0,0,0,0,0,0,0,0,0,2.629166666666667,44.0,0.4166666666666667,0.0,0.0,22.808333333333334,0.7247927872291199,0.6889669190756867,0.06880242680231986,0.9976303053065857,0.9659258262890683,0.25881904510252074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18017473997224745,-0.07281002880905603,1827.4382776388884,1668.10423558901,1697.3224443874872,1767.116721161771
2022-05-05,1390.8807631305547,0.0,12.7,29.349999999999998,0.0,5,0,0,0,0,0,0,0,0,0,2.183333333333333,46.458333333333336,0.6666666666666666,0.0,0.0,25.15416666666667,0.8486442574947509,0.5289640103269624,0.08596479873744649,0.9962981749346079,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.43943798764650666,-0.10134376699076132,1740.7513015277775,1682.6336560729753,1702.7519747085823,1765.3389697252856
2022-05-06,1635.3941393750001,0.0,10.3,25.6,0.0,7,0,0,0,0,0,11,0,0,0,2.5749999999999997,66.29166666666667,4.166666666666667,2.4166666666666665,98.0,25.075,0.9377521321470804,0.34730525284482033,0.10310169744743485,0.9946708199115211,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.337371676383645,0.19189155783263498,1390.8807631305547,1624.2830540430407,1663.7622725478136,1740.1094228384338
2022-05-07,1289.4411169023606,0.5666666666666667,6.8,22.57,0.0,10,0,0,0,4,0,8,3,0,0,3.0541666666666667,56.833333333333336,7.75,3.8333333333333335,182.54166666666666,24.179166666666664,0.9884683243281115,0.1514277775045767,0.1202080448993527,0.9927487224577402,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9053173566441025,0.09215689667357625,1635.3941393750001,1626.505271823626,1660.215794225676,1733.0591136802154
2022-05-08,1293.950098333333,2.0,0.0,6.2,0.0,14,0,0,12,5,3,9,3,0,0,2.7583333333333333,48.416666666666664,9.333333333333334,5.0,15.791666666666666,16.833333333333332,0.9987165071710528,-0.05064916883871264,0.13727877211326478,0.9905324521322229,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8162274802202841,0.5055688645622983,1289.4411169023606,1559.0924235068494,1613.8636797641013,1703.2107885472724
2022-05-09,1855.7852174722218,0.6333333333333333,12.8,29.25,0.0,9,0,0,5,0,0,1,0,0,0,2.216666666666667,58.208333333333336,3.7083333333333335,2.0,0.0,23.09583333333333,0.9680771188662044,-0.25065253225872064,0.15430882066428114,0.9880226656636976,0.9659258262890683,0.25881904510252074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5388318745864086,0.13397299188247444,1293.950098333333,1506.063947564821,1573.8704960454004,1675.6911397182764
